Timestamp,Seconds,Minutes
28-Jun-2021 (23:09:22),1799,29
29-Jun-2021 (17:49:46),5242,87
29-Jun-2021 (21:42:59),11775,196
30-Jun-2021 (08:25:03),4228,70
30-Jun-2021 (16:17:09),892,14
30-Jun-2021 (17:55:14),3580,59
01-Jul-2021 (17:18:42),6068,101
01-Jul-2021 (22:13:37),5025,83
